Work work work #work #study #hard #happy #bestoftheday #photo #istanbul #uskudar #university	0	0.0833333333333	0	0	0	0	0	0	0
#BoaTarde #Me #Love #Happy #like #goodafternon #maisumdia #gracasadeus #Amor #gratidao #tranquility #peace #alterna	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
#happy #feliz #follow4follow #s #siguemeytesigo #why #labios #lab #pintalabios #kendalljenner #k #kar #kloset #kyli	0	0.0833333333333	0	0	0	0	0	0	0
&gt;WOW!!! JUANITA  estas hermosa con tu CHACO :)!!#nosotrosfelices  #happy #dogs #mimadas #familiachaco #amore #amor	0	0.0714285714286	0	0	0	0	0	0	0
:) #oc #art #arte #draw #drawing #anime #happy #videogames #siguemeytesigo #sketch	0	0.1	0	0	0	0	0	0	0
#Happy - #Music For Video | #Royalty #Free  | Electronic Music | Purchase license on #SoundCloud #np	0	0.0909090909091	0	0	0	0	0	0	0
#BoaTarde #Me #Love #Happy #like #goodafternon #maisumdia #gracasadeus #Amor #gratidao #tranquility #peace #alterna	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Mudah mudahan bisa lebih baik dari ini  . . #artwork #realistic #love #you #happy #sketch	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
#happy #love #l4l #instagood    # # #daily # #tflers	0	0.166666666667	0.166666666667	0	0	0	0	0	0
@RjDhvanit.Though unconfirmatable but mentally prepared to give a lift a to veg vendor as woman, got happy when an auto gave him lift.#happy	0	0.133333333333	0	0	0	0	0	0	0
Te amo  #quieroplaya #happy #marido #teamo	0	0.166666666667	0	0	0	0	0	0	0
Thumbs Up:Four Daily Habits That Will Make You Happier  #happy #smile #success	0	0.111111111111	0	0	0	0	0.111111111111	0	0
time to notice the power of poseiden and let him live for few more years #save #water . #happy #worldwaterday	0	0.0909090909091	0	0	0	0	0	0	0
#goodafternoon #happy #tuesday in #style #my #cute #sweet #amazing #awesome #cool #fun #adorable	0	0.0909090909091	0	0	0.0909090909091	0.0909090909091	0	0	0
My baby love   #selfie #family #familytime #happy #love #baby #babyboy #sleep	0	0.1	0.2	0	0	0	0	0	0
Evening run. Time to take care of myself, recharge, and fuel my spirit #runningtime #metime #happy	0	0.0909090909091	0	0	0	0	0	0	0
#charity #spinnathon #zoeplace #babyhospital #coventry #health #happy #goodtimes #fitness #jellylegs	0	0.1	0	0	0	0	0	0	0
#best #bestie #cute #friend #girls #happy #hapiness #goodday #likes #smile #selfie #today	0	0.0833333333333	0	0	0.0833333333333	0	0.0833333333333	0	0
@gauravkrishnag  Guru dev  Jai ho  Dine dine navam navam Balihaar sanware #happy holi	0	0.0833333333333	0	0	0	0	0	0	0
Its so awesome my grandparents are #WCTH fans! And they tap the show so we can watch it together! #happy #excited #hearties	0	0.0909090909091	0	0	0	0	0	0	0
Coleeee! una de hoy aguante 5to 3ra ed. Fisica #me #colegio #lapiloto #EdFisica #quinto #happy	0	0.0714285714286	0	0	0	0	0	0	0
#goodafternoon #happy #tuesday in #style #cute #sweet #amazing #awesome #cool #fun #adorable	0	0.0909090909091	0	0	0.0909090909091	0.0909090909091	0	0	0
New #Booking page for my #consulting #website. Reach out &amp; be more #Happy &amp; #ProblemSolve  to reach your #Goals. &lt;3	0	0.0909090909091	0	0	0	0	0	0	0
We love seeing your #ClearCorrect #happy #smile! Thanks for sharing. #DrPalm	0	0.125	0.125	0	0	0	0.125	0	0
Merhaba cnmmm   #happy #happiness #happyholidays #anlamsz #sal #bakm #art #ellerine	0	0.1	0	0	0	0	0	0	0
@SunniAndTheCity I #Hope you find your #Happy!	0	0.333333333333	0	0	0	0	0	0	0
Lakh DUWAi Tujhko  #PosingForTheVine #vinefamous #videooftheday #happy #Me #DD #loveit #selfie #vvvvvine	0	0.0909090909091	0	0	0	0	0	0	0
Todo puede pasar #losangeles #happy #medlife By @david.ht	0	0.142857142857	0	0	0	0	0	0	0
@PriyaSometimes  #Happy Holi Diii Full Injoy nd mastiii this yr holii nd Dad u 2  Best Wishes From priya di	0	0.0588235294118	0	0	0	0	0	0	0
fyromeo: #HAPPY YUNSUNGDAY  Luce In Altis | do not edit.	0	0.166666666667	0	0	0	0	0	0	0
Can't get enough of the @dennissheperd remix of @Official_JES @austinleeds @RedheadRoman #Happy #UTB175 #NP #LoveIt #TranceFamily	0	0.125	0	0	0	0	0	0	0
The headstock says @MartinGuitar  The inlays tell you its an #HD-35. Spent most of the day writing #newsongs #Happy	0	0.0909090909091	0	0	0	0	0	0.0909090909091	0
#casadav #sunset #sunandlove #family #sun #breath #inspiration #motivation #positivelife #happy #happiness...	0	0.0909090909091	0	0	0	0	0	0	0
I don't care what it takes.. Im here to stay.  #Happy	0	0.2	0	0	0	0	0	0	0
@DirtyPoliticsNZ @endarken will there be a parade? with flags and balloons and streamers and dancing and singing #joy #happy #truth yo!	0	0.1	0	0	0	0	0	0	0
I am honorable. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Today was a good day.. the new van arrived today. And it is amazing! #MercedesBenz #happy	0	0.1	0	0	0	0	0	0.1	0
Ca y est le mien est arriv aujourd'hui !! #Happy #HungerGames  Et vous ?	0	0.0833333333333	0	0	0	0	0	0	0
#hornyhappens #Girlfriend #gf#bf #love #couple #adorable #romance #together #happy #funny #girl #xoxo #beautiful #fu	0	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0	0
#girls #cute #blur #happy #fun #hair  #hot #cool #fashion #smile  #amazing #style #love	0	0.0769230769231	0.0769230769231	0	0.0769230769231	0.0769230769231	0.0769230769231	0	0
Just discovered that my husband never made a fort when he was a child. #wtf BRING ON THE TEA TOWELS &amp; BLANKETS! #happy	0	0.0833333333333	0	0	0	0	0	0	0
#happy #nawroz #to #all #kurdish #people	0	0.25	0	0	0	0	0	0	0
-     # #happy #vsco #vscocam #vscorussia #spring  #selfie #	0	0.166666666667	0	0	0	0	0	0	0
This weather, been a while since we've seen the sun shining through the clouds! #happy #sunshine	0	0.125	0	0	0	0	0	0	0
My mum gave me some tea concoctions over the weekend sijui lemon grass and what... Insomnia is now a rumour ... #Happy	0	0.0909090909091	0	0	0	0	0	0	0
Hey everyone! Happy Tuesday!#tuesday #happy	0	0.333333333333	0	0	0	0	0	0	0
#happy boys	0	0.5	0	0	0	0	0	0	0
Nephew cantik angiekalesaran #friends #family #cute #sweet #nice #smile #kiss #love #happy	0	0.0833333333333	0.0833333333333	0	0.0833333333333	0	0.0833333333333	0	0
Made to my favourite place #happy #sunset #Cyprus	0	0.166666666667	0	0	0	0	0	0	0
#mood #girl #happy #flowers #spring #like #love #home   julisirenko	0	0.111111111111	0.111111111111	0	0	0	0	0	0
... #Happy #30th first dates !!!!! For more #Caandonga #Euphoria and #Lovephoria with you.. #NM ...	0	0.125	0	0	0	0	0	0	0
@ElanElizabeth @Daddytizzle So long as the end result is #happy Ima call it #winning!!!	0	0.142857142857	0	0	0	0	0	0	0
Beach time!! #singledad #daddylovesyou #happy #beach @ Manzanillo, Colima	0	0.125	0	0	0	0	0	0	0
"once in a blue moon"#moon #happy	0	0.25	0	0	0	0	0	0	0
I miss them already!!  @brenda.schmitt.14 #family #love #kc #kansascity #travel #3generations #happy by dr_ma	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Psychedelic Slug - #coloredpencil on#paper #love #bright #rainbow #slug #decor #wall #pop #happy	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
#istanbulkeyfi #happy #huzur #photooftheday #buralardayizsimdilik	0	0.2	0	0	0	0	0	0	0
When I saw my home on @googlemaps! #Happy	0	0.333333333333	0	0	0	0	0	0	0
#Happy #Holi To All #Friends...	0	0.333333333333	0	0	0	0	0	0	0
#clarins #happy :D	0	0.5	0	0	0	0	0	0	0
#selfie #swag #smile #me #happy #l4l #likes #likeforfollow #follow #followme #vsco	0	0.1	0	0	0	0	0.1	0	0
Pin #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Happy Spring from our team at Crosslinks!!! #spring #happy #crosslinks	0	0.285714285714	0	0	0	0	0	0	0
#Kids + #Campers = #HAPPY	0	0.333333333333	0	0	0	0	0	0	0
#cafesitotime #maana #happy	0	0.333333333333	0	0	0	0	0	0	0
Sonrer siempre!!! #happy #quotes #carlamissfit  carlamissfit	0	0.166666666667	0	0	0	0	0	0	0
#Happy Why 'Happy Valley' Is TV's Most Brazenly Feminist Show: In the opening scene of the second season of Ha...	0	0.166666666667	0	0	0	0	0	0	0
#Happy Blue Point rolls out one of Cleveland's finest Happy Hour deals (photos): Blue Point Grille raises Happ...	0	0.125	0	0	0	0	0	0	0
#Happy TapHouse Kitchen in Scottsdale: Happy Hour Report Card: The Food: TapHouse's regular menu consists of e...	0	0.142857142857	0	0	0	0	0	0	0
#Happy Review: 'Happy Valley' season 2 follows up a tough first act incredibly well: (This column discusses th...	0	0.133333333333	0	0	0	0	0	0	0
#Happy Jobs Roundup: Jobs in Water Resources (Happy World Water Day!): Happy World Water Day! Did you know tha...	0	0.1875	0	0	0	0	0	0.125	0
A smile is the best way to get away with trouble even if its a fake one. #photography #sayings #happy #journey	0	0.0769230769231	0	0	0	0	0.0769230769231	0	0
Conjunto xa Claudia hecho a mano por su ta!! #happy	0	0.111111111111	0	0	0	0	0	0	0
The higher your purpose the more fuel it will provide for you ... #purpose #career #happy #success #alive #entrepreneur	0	0.1	0	0	0	0	0	0	0
Das!!! #happy #instamoments #picoftheday #goodtime #kiss	0	0.166666666667	0	0	0	0	0	0	0
So cool to have a tweet about my blog from Elinchrom LTD :D  #Elinchrom #happy	0	0.142857142857	0	0	0	0	0	0	0
I am thankful for pets. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
#smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty #happy #friend	0	0.0833333333333	0	0	0	0	0.0833333333333	0	0
Sweet home . #lavieenrose #sweethome #pinkpower #pink #flowers #flores #instaflores #home #love #loveit #happy by	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
Un accord de 300 millions deuros pour doper le financement de l'innovation   #Happy #Start	0	0.0666666666667	0	0	0	0	0	0	0
Solte a , segure o  #boatarde #happiness #happy #felicidade	0	0.166666666667	0	0	0	0	0	0	0
That moment you put your phone on your belly and your son kicks it off... #HaPPY	0	0.142857142857	0	0	0	0	0	0	0
prng Brk on the brain #florida #springbreak  #tattooed #ink #happy #tattooedlife #fit #fashion #love #photogra	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
#sun #selfie #smile #fashion #sweet #homeboy #nomercy #happy #winter #hardwork #money #swag #fidele #finishboy #fam	0	0.0666666666667	0	0	0	0	0.0666666666667	0	0
Why light a candle if we will not use the flame?  #savageswim #happy	0	0.166666666667	0	0	0	0	0	0	0
Pickwick &amp; Romance #crocuses are blooming! (part of last Falls #bulb order from @LFGardens) #spring #flowers #happy	0	0.0833333333333	0	0	0	0	0	0	0
El besho de hoy   #amor #pico #happy	0	0.142857142857	0	0	0	0	0	0	0
Donuts in the morning with my two girls. Enjoying every moment :) #family #love #happy	0	0.1	0.1	0	0	0	0	0	0
it's never too late, to be whoever you want to be. There's no time limit. ##enjoy #life #men #women #happy #beyou	0.0833333333333	0.0833333333333	0	0	0	0	0	0	0
Pues aqu bailando el guajolote!!!! Me encantaaaa!!!! #guajolote #bailedelguajolote  #happy #dance	0	0.1	0	0	0	0	0	0	0
Sweet home . #lavieenrose #sweethome #pinkpower #pink #flowers #flores #instaflores #home #love #loveit #happy by	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
Everything happens for a reason and yesterday I understood why #happy	0	0.166666666667	0	0	0	0	0	0	0
#smile #happy #kpop #kdrama #kfans #oppa #woobin #kimwoobin #worldwide #modelo	0	0.1	0	0	0	0	0.1	0	0
Ekleyin  . #instag_app #Love #Instagood #Photooftheday #Tbt #Cute #Me #Beautiful #Happy	0	0.111111111111	0.111111111111	0.111111111111	0.111111111111	0	0	0	0
#happy #embroidery #create	0	0.333333333333	0	0	0	0	0	0	0
Hi My Name Is Sushi   #kitten #cat #blackandwhite #whiskers #sweet #cute #soft #happy #love	0	0.0833333333333	0.0833333333333	0	0.0833333333333	0	0	0	0
Love work #happy #marketing #pr #strategy #anythingispossible #brands #fashion #celeb #life	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0	0	0
Por esto uno tiene que trabajar en Semana Santa: #LL3 #FoxLife #Junta #MDYSSL #Happy	0	0.0714285714286	0	0	0	0	0	0	0
Sweet home . #lavieenrose #sweethome #pinkpower #pink #flowers #flores #instaflores #home #love #loveit #happy by	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
How to feel happier:  #Happy #Wellbeing	0	0.25	0	0	0	0	0	0	0
Some say its a #goodread , or a #goodbook, or #page-turning and #fast-paced. What do you think? #happy #tom #Peter	0	0.0909090909091	0	0	0	0	0	0	0
Some say its a #goodread , or a #goodbook, or #page-turning and #fast-paced. What do you think? #happy #tom #Peter	0	0.0909090909091	0	0	0	0	0	0	0
#15 # #happy /  /   , / ,    ! / , , ..	0	0.5	0	0	0	0	0	0	0
#happy birthday #riju kukriti #my #loving #caring sister #hbd	0	0.125	0	0	0	0	0	0	0.125
#cupcakes are my #weakness #happy #love #amazing #food #friends #louisiana #goodtimes	0	0.111111111111	0.111111111111	0	0	0	0	0	0
Don't just sit there and WONDER what's out there, WANDER and you will find out! #local #wander #positive #happy	0	0.125	0	0	0	0	0	0	0
[#Happy] Thank you "CrowdfundX" for the follow !	0	0.25	0	0	0	0	0	0	0
Raw #jordan #nike #nikeair #AirJordan #Cement4 #sneakerhead #happy	0	0.125	0	0	0	0	0	0	0
#Holi is a special time of year to remember those who are close to our hearts with splashing colors!#            #Happy holi#	0	0.0909090909091	0	0	0	0	0	0	0
Life is a journey. Whatever you do, do it with passion. #happy #passion	0.166666666667	0.166666666667	0	0	0	0	0	0	0
#Happy #Holi  celebrating Holi	0	0.25	0	0	0	0	0	0	0
#Fallout4 New #DLC Drops #Today ! Who Else Is #Happy	0	0.142857142857	0	0	0	0	0	0	0
#myview #nooffice #home #happy #holidays	0	0.2	0	0	0	0	0	0	0
#Live this #life to the fullest doing what you want and makes you #happy.. In my case.. I never	0.125	0.125	0	0	0	0	0	0	0
Selfie  #love #me #smile #follow #cute #photooftheday #tbt #followme #girl #beautiful #happy	0	0.0909090909091	0.0909090909091	0.0909090909091	0.0909090909091	0	0.0909090909091	0	0
Check out my #selfdevelopment show here:   #selfhelp #life #personaldevelopment #quote #happy	0.125	0.125	0	0	0	0	0	0	0
#Happy))))))	0	1.0	0	0	0	0	0	0	0
#bohemefitmind #bohemian #happy	0	0.333333333333	0	0	0	0	0	0	0
Hey wish you a colourful holi #happy holi	0	0.166666666667	0	0	0	0	0	0	0
Got the job  #happy	0	0.333333333333	0	0	0	0	0	0	0
OFFER EXTENDED UNTIL FRIDAY! #boudoir #love #bride #groom #sexy #happy #life	0.1	0.1	0.1	0	0	0	0	0	0
Whoop whoop @svodemusical it is! #musical #happy #love	0	0.2	0.2	0	0	0	0	0	0
@raywatson  #Happy #Everyday WeAreAlive #StillBreathin #God #Blessings #StPatricksDay w/  My #Faith #Miracles #Healing #Hurts to #Luck #Amen	0	0.0714285714286	0	0	0	0	0	0	0
Para que um momento seja especial s precisamos estar com a pessoa certa. #followme #Help #Happy	0	0.0714285714286	0	0	0	0	0	0	0
#SUPER_DRAINED  but #HAPPY	0	0.5	0	0	0	0	0	0	0
HAPPY MOJITO  #happy #mojito #up #bar #montpellier #before #afterwork	0	0.285714285714	0	0	0	0	0	0	0
Bahar geldiinde mi ben byle olurum yoksa byle olduum iin mi bahar gelir  #cyprus #happy	0	0.0666666666667	0	0	0	0	0	0	0
Happy Birthday @WilliamShatner  #happy #birthday	0	0.5	0	0	0	0	0	0	0.5
How To Be #Happy By Decree!  #InternationalDayOfHappiness	0	0.333333333333	0	0	0	0	0	0	0
You can be #happy after #divorce. Here's how! #30SecondMom #NationalSingleParentsDay #InternationalDayOfHappiness	0	0.2	0	0	0	0	0	0	0
You can be #happy after #divorce. Here's how! #30SecondMom #NationalSingleParentsDay #InternationalDayOfHappiness	0	0.2	0	0	0	0	0	0	0
You can be #happy after #divorce. Here's how! #30SecondMom #NationalSingleParentsDay #InternationalDayOfHappiness	0	0.2	0	0	0	0	0	0	0
This is why the #loss of a #loved one can inspire you to get #happy rather than #sad  #sadness #grief #healing #moms	0	0.0833333333333	0	0	0	0	0	0	0
In honor of my #birthday I am giving #freegifts to help you feel as #happy as I do everyday!  #celebration #love	0	0.1	0.1	0	0	0	0	0	0.1
OMG WOOOT!!!! #weathergeek #skywarnspotter #happy Downloading the new update NOW! *squee*	0	0.111111111111	0	0	0	0	0	0	0
#author #ebook #marketing for 60pa.     #funtime #funtimes #goodtime #goodtimes #happy #birthday #bday #party	0	0.0833333333333	0	0	0	0	0	0	0.0833333333333
#Alien #Happy	0	0.5	0	0	0	0	0	0	0
My boring day just got better because I smelled fresh cut grass. #Spring #Happy	0	0.1	0	0	0	0	0	0.1	0
Get Lost! #teques #morelos #hbd #lake  #friends #happy #fun #Tequesquitengo @ Lago de	0	0.0833333333333	0	0	0	0.0833333333333	0	0	0
@ScotRail Credit where it's due. Sunnyside this AM. Queen Street Low Level this PM. Longer commute not all bad :-) #Happy #Commuter	0	0.0769230769231	0	0	0	0	0	0	0
Music Drugs for Girl #justwanthavefun #Happy #LADY #Music	0	0.142857142857	0	0	0	0	0	0	0
#happy #fathersday from your #favourite #child #dad #banter #epiconetsy #etsymade #daddy	0	0.111111111111	0	0	0	0	0	0	0
Wedding times  #wedding #cute #happy #pretty #hotel #boyfriend	0	0.125	0	0	0.125	0	0	0	0
This makes me #Happy  @ Mullins Heights	0	0.25	0	0	0	0	0	0	0
"Almost out"  #antiselfie #olgablacker #art #photography #iphone6 #socialmedia #pod #loneliness #choice #happy	0	0.0909090909091	0	0	0	0	0	0	0
#happy	0	1.0	0	0	0	0	0	0	0
Big session in gym tonight, pushing the levels up and kilos on those weights #icandothis #teamduk #spring #happy #healthy	0	0.0769230769231	0	0	0	0	0	0	0
#Miray #Canm  #smile #happy  @ stanbul Geliim niversitesi (G)	0	0.125	0	0	0	0	0.125	0	0
Home but not home! #finallybacktotheuk #secondhome #shopping #goingcrazy #layover #happy #love #birmingham #unitedk	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
AGREE? #Hapiness #Happy #teachers #students. Taken from	0	0.166666666667	0	0	0	0	0	0	0
#retropic #Happy BirthCat (131 in cat years!) #dh #history via /r/#OldSchoolCool	0	0.0909090909091	0	0	0	0	0	0	0
Making a bunch of Easter goodie bags for some friends and family with the other half :) #happy	0	0.111111111111	0	0	0	0	0	0	0
Preparando la mirada #zoolander del dia de hoy .... #happy #jacket #sexy	0	0.0909090909091	0	0	0	0	0	0	0
#quote #quotes #positive #amazing #entrepreneur #motivation #inspiration #happy #positively #smile #freedom	0	0.0909090909091	0	0	0	0	0.0909090909091	0	0
Even the simplest things can be beautiful! #happy #tulips #flowers #photography #photographer	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Happy Birthday to Me! #birthday #happy #	0	0.5	0	0	0	0	0	0	0.5
#Happy #birthday #bhai #jai #sainath #all #the #best #for #ur	0	0.142857142857	0	0	0	0	0	0	0.142857142857
I could stay here for ever! #bacalar #relaxing #happy	0	0.166666666667	0	0	0	0	0	0	0
@i_n_d_e_r_ @Dhanoajatt4 #Happy Birthday Bai ji	0	0.25	0	0	0	0	0	0	0.25
#thuglife ! B-) (#sexy #yolo #naughty #meme #funny #me #happy #instagood #instalike #like4like	0	0.0909090909091	0	0	0	0	0	0	0
Torta Selva Negra . Precio 35.00 soles .Pedidos al 2920446. O 996093340 #cake #bakery #happy	0	0.0666666666667	0	0	0	0	0	0	0
#Holi2016 #happy #masti	0	0.333333333333	0	0	0	0	0	0	0
#paint #it #blue #open #house #soon #painting #happy #fun #vacation #time	0	0.1	0	0	0	0.1	0	0	0
Cool Night @ipiktnr gdegirmen efigeng #night #chill #friends #cool #fun #chat #university #happy	0	0.0833333333333	0	0	0	0.0833333333333	0	0	0
@silvanab1987 Thanks babe En inderdaad op m'n nieuwe bank!!!!! #Happy	0	0.111111111111	0	0	0	0	0	0	0
#happy #selfie #makeup #newmakeup #eyebrow #smile	0	0.166666666667	0	0	0	0	0.166666666667	0	0
Be #happy n #healthy We make our fortunes, and we call them fate.  Earl of Beaconsfield	0	0.111111111111	0	0	0	0	0	0	0
Niks leukers dan cadeautjes krijgen Thanks CAVALLO #cavallo #sponsor #letthesummerbegin #happy #thankful -	0	0.0833333333333	0	0	0	0	0	0	0
Be #happy n #healthy When you are complaining, youre a crap magnet!  T. Harv Eker	0	0.111111111111	0	0	0	0	0	0	0
