negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.125	0.0	0.25	0.125	0.0	0.75	"Find what you love and focus on it everyday.  #focused #energy #goals #happy 
"
0.0	0.0	0.0	0.0	0.09090909090909091	0.6363636363636364	"Well THIS never gets boring! Seeing my book #Spiralize in @WFMLondon @WholeFoods #winning #happy #OneYou #spiralizer 
"
0.0	0.0	0.0	0.0	0.0	0.5454545454545454	"Its our last hour of #lunch ~ come join us #Harlem ~ #happy hour is at 4pm ~ #NYC 
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.9285714285714286	"Free Sex Dating Party HD porn pictures -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.5	0.2	0.0	0.3	0.0	0.7	"#Paris  #Love #goodone #happy #explore #wanderlust #eiffeltower #world #fernweh #family  
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.8571428571428571	"""Happiness is a state of activity."" - Aristotle #happy #mindfulness #life
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.8571428571428571	"""Happiness is a state of activity."" - Aristotle #happy #mindfulness #life
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.8571428571428571	"""Happiness is a state of activity."" - Aristotle #happy #mindfulness #life
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.8571428571428571	"""Happiness is a state of activity."" - Aristotle #happy #mindfulness #life
"
0.21428571428571427	0.0	0.07142857142857142	0.14285714285714285	0.0	0.7857142857142857	"Bright colours of winter give way to sweet smellingwhites#belas#chamelis#ratranis#chandani,cjampa #Happy Holi 
"
0.0	0.0	0.0	0.0	0.0	0.75	"At the end of the day you gotta be #happy for you.
"
0.0	0.0	0.0	0.0	0.0	0.7692307692307693	"#picoftheday #photooftheday #me #smile #happy #instagirl #fitness #fitfam #fitgirl #good #nice #goodday #summer #se 
"
0.0	0.0	0.0	0.0	0.0	3.0	"#Happy 
"
0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.0	0.7692307692307693	"Best bro #bro #work #hard #fun #study #university #life #happy #istanbul #bestoftheday #photo @ 
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.6363636363636364	"Love of my Life . #love #family #travel #salzburg #happy #son @ St. Gilgen Lake 
"
0.0	0.0	0.125	0.0	0.0	1.0	"Never happier, and it keeps gettin' better.  #happy #transformationtuesday #transisbeautiful 
"
0.2	0.06666666666666667	0.06666666666666667	0.2	0.0	0.4666666666666667	"by gbrl3 #Lithuania #girl #pilot #beauty #black #white #beautiful #spikes #crazy #pilotlife #happy #love #aviation  
"
0.0	0.0	0.0	0.0	0.0	0.5	"My baby's got his first brand new car #excited #happy 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.5714285714285714	"You should always do what makes your heart #happy. Unless it's murdering people then you shouldn't.
"
0.5	0.25	0.0	0.25	0.0	1.5	"How #Happy Are You? - A #Story About #Happiness At #Work 
"
0.625	0.25	0.125	0.25	0.0	0.75	"Which colour? The best time of my day @migatoco  #migato #shoelove #migatoshoes #happy 
"
0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	1.1428571428571428	"Ellas son hermosass. #happy #tagsforlikes #followme #beauty 
"
0.5	0.25	0.375	0.0	0.375	0.75	"#sunshine #reflection #light #play #itsallsunshine #happy #boss #bitch 
"
0.0	0.0	0.2	0.0	0.2	0.6	"#Cancun#viaje #vacaciones #Sunday #happy 
"
0.2	0.0	0.0	0.2	0.0	0.8	"Make me smile #girl #happy #smile #piercings #piercedgirl #longhair #smoothhair #bigsmile 
"
0.08333333333333333	0.16666666666666666	0.0	0.0	0.0	0.4166666666666667	"Samedi, ne manquez par le Student Challenge  cc TEDxSorbonne Academie_Paris  #Happy #Start-
"
0.0	0.0	0.0	0.08333333333333333	0.0	0.5833333333333334	"Invigorating walk in sun today achieved 14k steps #fitbit #happy #healthy #fitfam #beactive
"
0.4	0.0	0.0	0.4	0.0	1.0	"@monico_PC  #happy #elegant #blond #dress #comely 
"
0.1	0.0	0.0	0.1	0.0	0.9	"Brussels, Belgium in our hearts. #peace #love #happy #spirit #strong #beautiful #resilience 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Ladies. Please be #happy with the #body God gave you! 
"
0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.5	"Ya me hacia falta un poco de sol. #sunnyday #salamanca #semanasanta #vacations #travel #spain #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.4444444444444444	"Be a voice , Not an echo    #armenian #happy #summer #sunday #kuwait #model #instagram # 
"
0.0	0.0	0.0	0.0	0.16666666666666666	0.8333333333333334	"Do what makes you HAPPY, cuz @ the end of the day if you're not happy, you're not LIVING!   #happy #myway #passion #LIFE #getit
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.6666666666666666	"stack up your playlist for the rangoli dance #happy #holi
"
0.0	0.0	0.0	0.0	0.0	0.8	"The good old days #happy #oldpics 
"
0.0	0.0	0.0	0.0	0.0	2.0	"#happy #smiles  
"
0.0	0.0	0.0	0.0	0.0	1.5	"##Happy@ Holi
"
0.0	0.0	0.0	0.0	0.0	1.0	"#bondage #happy #bdsm #hardcore 
"
0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	0.8333333333333334	"Work work work #work #study #hard #happy #bestoftheday #photo #istanbul #uskudar #university 
"
0.16666666666666666	0.0	0.25	0.16666666666666666	0.0	1.0	"#BoaTarde #Me #Love #Happy #like #goodafternon #maisumdia #gracasadeus #Amor #gratidao #tranquility #peace #alterna 
"
0.5	0.0	0.16666666666666666	0.5	0.0	0.25	"#happy #feliz #follow4follow #s #siguemeytesigo #why #labios #lab #pintalabios #kendalljenner #k #kar #kloset #kyli 
"
0.21428571428571427	0.0	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	"&gt;WOW!!! JUANITA  estas hermosa con tu CHACO :)!!#nosotrosfelices  #happy #dogs #mimadas #familiachaco #amore #amor 
"
0.0	0.0	0.0	0.0	0.0	0.5	":) #oc #art #arte #draw #drawing #anime #happy #videogames #siguemeytesigo #sketch 
"
0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.0	0.9090909090909091	"#Happy - #Music For Video | #Royalty #Free  | Electronic Music | Purchase license on #SoundCloud #np 
"
0.16666666666666666	0.0	0.25	0.16666666666666666	0.0	1.0	"#BoaTarde #Me #Love #Happy #like #goodafternon #maisumdia #gracasadeus #Amor #gratidao #tranquility #peace #alterna 
"
0.25	0.08333333333333333	0.0	0.16666666666666666	0.0	0.5833333333333334	"Mudah mudahan bisa lebih baik dari ini  . . #artwork #realistic #love #you #happy #sketch 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.0	"   #happy #love #l4l #instagood    # # #daily # #tflers 
"
0.13333333333333333	0.0	0.06666666666666667	0.06666666666666667	0.0	0.5333333333333333	"@RjDhvanit.Though unconfirmatable but mentally prepared to give a lift a to veg vendor as woman, got happy when an auto gave him lift.#happy
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"Te amo  #quieroplaya #happy #marido #teamo 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.8888888888888888	"Thumbs Up:Four Daily Habits That Will Make You Happier  #happy #smile #success
"
0.2727272727272727	0.09090909090909091	0.0	0.18181818181818182	0.0	0.5454545454545454	"time to notice the power of poseiden and let him live for few more years #save #water . #happy #worldwaterday
"
0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.0	1.0909090909090908	"#goodafternoon #happy #tuesday in #style #my #cute #sweet #amazing #awesome #cool #fun #adorable 
"
0.2	0.0	0.0	0.2	0.0	0.7	"My baby love   #selfie #family #familytime #happy #love #baby #babyboy #sleep 
"
0.0	0.0	0.18181818181818182	0.0	0.0	0.5454545454545454	"Evening run. Time to take care of myself, recharge, and fuel my spirit #runningtime #metime #happy 
"
0.0	0.0	0.2	0.1	0.0	0.8	"#charity #spinnathon #zoeplace #babyhospital #coventry #health #happy #goodtimes #fitness #jellylegs 
"
0.0	0.0	0.08333333333333333	0.0	0.0	1.0	" #best #bestie #cute #friend #girls #happy #hapiness #goodday #likes #smile #selfie #today 
"
0.08333333333333333	0.0	0.25	0.0	0.0	0.4166666666666667	"@gauravkrishnag  Guru dev  Jai ho  Dine dine navam navam Balihaar sanware #happy holi
"
0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.9090909090909091	"Its so awesome my grandparents are #WCTH fans! And they tap the show so we can watch it together! #happy #excited #hearties
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.21428571428571427	"Coleeee! una de hoy aguante 5to 3ra ed. Fisica #me #colegio #lapiloto #EdFisica #quinto #happy 
"
0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.0	1.0909090909090908	"#goodafternoon #happy #tuesday in #style #cute #sweet #amazing #awesome #cool #fun #adorable 
"
0.0	0.0	0.0	0.18181818181818182	0.09090909090909091	0.36363636363636365	"New #Booking page for my #consulting #website. Reach out &amp; be more #Happy &amp; #ProblemSolve  to reach your #Goals. &lt;3 
"
0.25	0.125	0.0	0.125	0.0	1.5	"We love seeing your #ClearCorrect #happy #smile! Thanks for sharing. #DrPalm  
"
0.1	0.0	0.0	0.1	0.0	1.0	"Merhaba cnmmm   #happy #happiness #happyholidays #anlamsz #sal #bakm #art #ellerine 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"@SunniAndTheCity I #Hope you find your #Happy!
"
0.18181818181818182	0.0	0.18181818181818182	0.09090909090909091	0.0	0.7272727272727273	"Lakh DUWAi Tujhko  #PosingForTheVine #vinefamous #videooftheday #happy #Me #DD #loveit #selfie #vvvvvine 
"
0.2857142857142857	0.0	0.2857142857142857	0.2857142857142857	0.0	0.42857142857142855	"Todo puede pasar #losangeles #happy #medlife By @david.ht 
"
0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.4117647058823529	"@PriyaSometimes  #Happy Holi Diii Full Injoy nd mastiii this yr holii nd Dad u 2  Best Wishes From priya di 
"
0.0	0.0	0.0	0.0	0.0	0.5	" fyromeo: #HAPPY YUNSUNGDAY  Luce In Altis | do not edit. 
"
0.125	0.0	0.125	0.125	0.0	0.625	"Can't get enough of the @dennissheperd remix of @Official_JES @austinleeds @RedheadRoman #Happy #UTB175 #NP #LoveIt #TranceFamily
"
0.0	0.0	0.0	0.0	0.0	0.36363636363636365	"The headstock says @MartinGuitar  The inlays tell you its an #HD-35. Spent most of the day writing #newsongs #Happy 
"
0.18181818181818182	0.0	0.09090909090909091	0.18181818181818182	0.0	0.8181818181818182	"  #casadav #sunset #sunandlove #family #sun #breath #inspiration #motivation #positivelife #happy #happiness... 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I don't care what it takes.. Im here to stay.  #Happy
"
0.2	0.0	0.0	0.1	0.0	0.6	"@DirtyPoliticsNZ @endarken will there be a parade? with flags and balloons and streamers and dancing and singing #joy #happy #truth yo!
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am honorable. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.6	"Today was a good day.. the new van arrived today. And it is amazing! #MercedesBenz #happy  
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Ca y est le mien est arriv aujourd'hui !! #Happy #HungerGames  Et vous ? 
"
0.13333333333333333	0.06666666666666667	0.0	0.06666666666666667	0.0	1.0	"#hornyhappens #Girlfriend #gf#bf #love #couple #adorable #romance #together #happy #funny #girl #xoxo #beautiful #fu 
"
0.23076923076923078	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.9230769230769231	"#girls #cute #blur #happy #fun #hair  #hot #cool #fashion #smile  #amazing #style #love 
"
0.08333333333333333	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	"Just discovered that my husband never made a fort when he was a child. #wtf BRING ON THE TEA TOWELS &amp; BLANKETS! #happy
"
0.25	0.25	0.25	0.0	0.0	0.75	"#happy #nawroz #to #all #kurdish #people 
"
0.0	0.0	0.0	0.0	0.0	0.5	"   -     # #happy #vsco #vscocam #vscorussia #spring  #selfie # 
"
1.0	0.25	0.375	0.125	0.25	0.875	"This weather, been a while since we've seen the sun shining through the clouds! #happy #sunshine 
"
0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.2727272727272727	"My mum gave me some tea concoctions over the weekend sijui lemon grass and what... Insomnia is now a rumour ... #Happy
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"Hey everyone! Happy Tuesday!#tuesday #happy 
"
0.0	0.0	0.0	0.0	0.0	1.5	"      #happy boys
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	1.0	"Nephew cantik angiekalesaran #friends #family #cute #sweet #nice #smile #kiss #love #happy 
"
0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.8333333333333334	"Made to my favourite place #happy #sunset #Cyprus   
"
0.2222222222222222	0.0	0.0	0.2222222222222222	0.0	0.6666666666666666	" #mood #girl #happy #flowers #spring #like #love #home   julisirenko 
"
0.125	0.25	0.0	0.125	0.0	0.625	"... #Happy #30th first dates !!!!! For more #Caandonga #Euphoria and #Lovephoria with you.. #NM ... 
"
0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	0.8571428571428571	"@ElanElizabeth @Daddytizzle So long as the end result is #happy Ima call it #winning!!!
"
0.375	0.0	0.0	0.5	0.0	0.75	"Beach time!! #singledad #daddylovesyou #happy #beach @ Manzanillo, Colima 
"
0.0	0.0	0.0	0.0	0.0	0.75	" ""once in a blue moon""#moon #happy
"
0.08333333333333333	0.0	0.0	0.16666666666666666	0.0	0.6666666666666666	"I miss them already!!  @brenda.schmitt.14 #family #love #kc #kansascity #travel #3generations #happy by dr_ma 
"
0.3333333333333333	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5833333333333334	"Psychedelic Slug - #coloredpencil on#paper #love #bright #rainbow #slug #decor #wall #pop #happy 
"
0.0	0.2	0.0	0.0	0.0	0.8	"#istanbulkeyfi #happy #huzur #photooftheday #buralardayizsimdilik 
"
0.0	0.0	0.0	0.0	0.0	1.0	"When I saw my home on @googlemaps! #Happy
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#Happy #Holi To All #Friends...
"
0.0	0.0	0.0	0.0	0.0	1.5	"#clarins #happy :D 
"
0.3	0.0	0.4	0.3	0.0	0.7	"  #selfie #swag #smile #me #happy #l4l #likes #likeforfollow #follow #followme #vsco   
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pin #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"Happy Spring from our team at Crosslinks!!! #spring #happy #crosslinks 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Kids + #Campers = #HAPPY 
"
0.0	0.0	0.3333333333333333	0.0	0.0	1.0	"#cafesitotime #maana #happy 
"
0.5	0.0	0.0	0.8333333333333334	0.0	0.5	"Sonrer siempre!!! #happy #quotes #carlamissfit  carlamissfit 
"
0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.75	"#Happy Why 'Happy Valley' Is TV's Most Brazenly Feminist Show: In the opening scene of the second season of Ha... 
"
0.0	0.0	0.0625	0.0625	0.0	0.6875	"#Happy Blue Point rolls out one of Cleveland's finest Happy Hour deals (photos): Blue Point Grille raises Happ... 
"
0.0	0.0	0.07142857142857142	0.0	0.0	0.5	"#Happy TapHouse Kitchen in Scottsdale: Happy Hour Report Card: The Food: TapHouse's regular menu consists of e... 
"
0.06666666666666667	0.0	0.2	0.06666666666666667	0.0	0.6666666666666666	"#Happy Review: 'Happy Valley' season 2 follows up a tough first act incredibly well: (This column discusses th... 
"
0.25	0.125	0.0	0.125	0.0	0.875	"#Happy Jobs Roundup: Jobs in Water Resources (Happy World Water Day!): Happy World Water Day! Did you know tha... 
"
0.0	0.0	0.15384615384615385	0.0	0.0	0.46153846153846156	"A smile is the best way to get away with trouble even if its a fake one. #photography #sayings #happy #journey 
"
0.0	0.0	0.0	0.0	0.0	0.4444444444444444	"Conjunto xa Claudia hecho a mano por su ta!! #happy 
"
0.0	0.0	0.0	0.0	0.0	0.8	"The higher your purpose the more fuel it will provide for you ... #purpose #career #happy #success #alive #entrepreneur
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"Das!!! #happy #instamoments #picoftheday #goodtime #kiss  
"
0.2857142857142857	0.0	0.0	0.2857142857142857	0.0	0.5714285714285714	"So cool to have a tweet about my blog from Elinchrom LTD :D  #Elinchrom #happy 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for pets. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"#smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty #happy #friend 
"
0.5384615384615384	0.0	0.0	0.5384615384615384	0.0	0.6923076923076923	"Sweet home . #lavieenrose #sweethome #pinkpower #pink #flowers #flores #instaflores #home #love #loveit #happy by  
"
0.0	0.06666666666666667	0.06666666666666667	0.0	0.0	0.2	"Un accord de 300 millions deuros pour doper le financement de l'innovation   #Happy #Start
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	"Solte a , segure o  #boatarde #happiness #happy #felicidade 
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"That moment you put your phone on your belly and your son kicks it off... #HaPPY
"
0.3076923076923077	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.38461538461538464	"prng Brk on the brain #florida #springbreak  #tattooed #ink #happy #tattooedlife #fit #fashion #love #photogra 
"
0.4	0.2	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.6666666666666666	"#sun #selfie #smile #fashion #sweet #homeboy #nomercy #happy #winter #hardwork #money #swag #fidele #finishboy #fam 
"
0.5	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5	"Why light a candle if we will not use the flame?  #savageswim #happy
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	0.4166666666666667	"Pickwick &amp; Romance #crocuses are blooming! (part of last Falls #bulb order from @LFGardens) #spring #flowers #happy 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.5714285714285714	"El besho de hoy   #amor #pico #happy 
"
0.2	0.0	0.0	0.2	0.0	0.8	"Donuts in the morning with my two girls. Enjoying every moment :) #family #love #happy
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5	"it's never too late, to be whoever you want to be. There's no time limit. ##enjoy #life #men #women #happy #beyou
"
0.3	0.0	0.0	0.3	0.0	0.9	"Pues aqu bailando el guajolote!!!! Me encantaaaa!!!! #guajolote #bailedelguajolote  #happy #dance 
"
0.5384615384615384	0.0	0.0	0.5384615384615384	0.0	0.6923076923076923	"Sweet home . #lavieenrose #sweethome #pinkpower #pink #flowers #flores #instaflores #home #love #loveit #happy by  
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"Everything happens for a reason and yesterday I understood why #happy
"
0.5	0.1	0.0	0.4	0.0	0.8	"  #smile #happy #kpop #kdrama #kfans #oppa #woobin #kimwoobin #worldwide #modelo 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.0	"Ekleyin  . #instag_app #Love #Instagood #Photooftheday #Tbt #Cute #Me #Beautiful #Happy 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"#happy #embroidery #create 
"
0.3333333333333333	0.08333333333333333	0.3333333333333333	0.16666666666666666	0.08333333333333333	0.5833333333333334	"Hi My Name Is Sushi   #kitten #cat #blackandwhite #whiskers #sweet #cute #soft #happy #love 
"
0.45454545454545453	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.5454545454545454	"Love work #happy #marketing #pr #strategy #anythingispossible #brands #fashion #celeb #life 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.21428571428571427	"Por esto uno tiene que trabajar en Semana Santa: #LL3 #FoxLife #Junta #MDYSSL #Happy
"
0.5384615384615384	0.0	0.0	0.5384615384615384	0.0	0.6923076923076923	"Sweet home . #lavieenrose #sweethome #pinkpower #pink #flowers #flores #instaflores #home #love #loveit #happy by  
"
